Datetime,Tweet Id,Text,Username
2022-11-08 23:34:37+00:00,1590125670063276033,@midjourney_azu 余白は考えたことなかった😃,Clare_EVEonline
2022-11-08 23:34:29+00:00,1590125634961158146,"@kaolti Nope —v 4
It’s a new and original code to midjourney.",mrjonfinger
2022-11-08 23:33:49+00:00,1590125469181284353,"@AmoneyResists I wrote a cheesy story this morning and illustrated it with midjourney ai images.   

It made me laugh.  cut the jitters a bit.

No drinking.  I have Edibles.

https://t.co/4TLtFIIrH9",RosieResisting
2022-11-08 23:33:43+00:00,1590125441838358530,"⭐✨Tennis time!!!✨⭐
#stablediffusion #waifudiffusion #novelai #aiart #AIイラスト #oppai #ai #dalle #midjourney #anime #isekai https://t.co/4ps7Idg00R",Fated_Waifu
2022-11-08 23:33:12+00:00,1590125315049021441,秘術図書館。 #midjourney https://t.co/4PXDkKLOwZ https://t.co/bOKt9w22YP,akira1978
2022-11-08 23:33:02+00:00,1590125269792481281,"Fruity women from the future
#midjourney #v4 https://t.co/tkfj5kYaqx",ArtyfartyAI
2022-11-08 23:32:58+00:00,1590125255011446784,"@fabianstelzer @midjourney So is there currently any connection between the invented synth and the sound?

I've tried asking DallE for circuit diagrams of an oscillator etc. But obviously nothing plausible yet.",interstar
2022-11-08 23:30:09+00:00,1590124547550105601,"🖋『日刊 画像生成AI』書きました。

画像生成AI業界、変化早すぎて情報追えない..！という方のために毎日網羅的にまとめています。開発、表現、研究、活用、ムーブメントなどのテーマで分類しています。
#stablediffusion #midjourney #NovelAI #note 
https://t.co/9P1dfZLYte",Yamkaz
2022-11-08 23:29:52+00:00,1590124475428835331,Peace - a concept #nft #artistsoninstagram #midjourney https://t.co/ZjOmnuaW3L,brettcolvin
2022-11-08 23:29:51+00:00,1590124471494799360,"Le retour des dessins de lettres avec midjourney, cette fois j’ai un peu laissé faire la « machine » ce qu’elle voulait. #typography #DeepLearning https://t.co/8MhqopvEsn",etienne_mineur
2022-11-08 23:29:39+00:00,1590124419917451264,"4 Mermaid Ai Art PNG's To Spice Up Your Marketing, MidJourney, https://t.co/nfNbIvHEFl via @Etsy #marketinggraphics #mermaids",intuneparenting
2022-11-08 23:29:22+00:00,1590124349222453249,"MidJourney has become absolutely crazy (in either creating AI art or ripping of another artist's style, depending how you look at it).

In the future you don't need to search for anything anymore, you just create it with AI.

I'm not sure I like it, but it's where we are going. https://t.co/cmM3nCXHCN",vanschneider
2022-11-08 23:29:14+00:00,1590124314485227521,"@fabianstelzer @midjourney These are very cool.

I've been on a similar tip. Trying to force Dall-E into making fantastical hybrids of synths and other toys.
Still trying to get a viable combination of model railway, DJ decks and lava lamps etc. :-) 

(Draft) Etsy store is here : https://t.co/gNndfktBfg",interstar
2022-11-08 23:28:01+00:00,1590124008133259264,"ハイビスカス🌺をイメージしたドレス

#midjourney #アート　#Aidressdesign　#aiドレスデザイン
Copyright 2022 Midjourney and koo. All rights reserved https://t.co/cdjwoADUga",koo02502124
2022-11-08 23:27:08+00:00,1590123788330741761,"Hello, Bear.

#EverydAIsArt #Midjourney https://t.co/UQ4HVSYczv",beleevens
2022-11-08 23:26:58+00:00,1590123746903621632,"Witch's night

#midjourney #AIArtwork #generativeart #witch https://t.co/WHNKa2fC2u",JadeSpitfire
2022-11-08 23:26:50+00:00,1590123710983593984,"🧵
Midjourney V 4 allows you to upload two of your own images and remix in place of using any text prompts (though you can add that too.) I started on that two days ago, and made a few photo images I love, including my current profile picture on FB. https://t.co/ovxs85ceW7",diana_n_jeon
2022-11-08 23:26:11+00:00,1590123546151616515,The Brotherhood of Crimson Raven Ninjas #cyberpunk #retrofuture #scifimovies #samurai #jidaigeki #surrealism #darkart #stablediffusion #nightcafe #ninja  #tengu #yokai #鞍馬天狗 #鴉天狗 #忍者 #サイバーパンク #浪人 #ronin #3dart #midjourney #aesthetic #aiart https://t.co/RFP8EtruOR,shocker_tv
2022-11-08 23:25:54+00:00,1590123475506790400,Ancient Streets in Kyoto | #japan #culture #kyoto #virtualpainting #architecture #city #street #house #digitalpainting | Visual design and concepts created with the assistance of #midjourney #ai #aiart #aiartcommunity #aiart #aipainting #virtualart #color #oilpastels … https://t.co/Cjlba16G4G,martinhowardart
2022-11-08 23:25:51+00:00,1590123464836481024,Ancient Streets in Kyoto | #japan #culture #kyoto #virtualpainting #architecture #city #street #house #digitalpainting | Visual design and concepts created with the assistance of #midjourney #ai #aiart #aiartcommunity #aiart #aipainting #virtualart #color #oilpastels … https://t.co/aLx40ABDHL,martinhowardart
2022-11-08 23:25:49+00:00,1590123455395012609,Ancient Streets in Kyoto | #japan #culture #kyoto #virtualpainting #architecture #city #street #house #digitalpainting | Visual design and concepts created with the assistance of #midjourney #ai #aiart #aiartcommunity #aiart #aipainting #virtualart #color #oilpastels … https://t.co/M72n1Hn4hp,martinhowardart
2022-11-08 23:25:40+00:00,1590123419580141571,sort of me esque #midjourney https://t.co/6nwoA23weW,violue
2022-11-08 23:23:58+00:00,1590122990834159616,not me either but very cute #midjourney https://t.co/iRkt8hNiGV,violue
2022-11-08 23:22:13+00:00,1590122548121178113,"my recent work:
- inspiration from @midjourney_ai 
- @GravitySketch for 3d modelling in @MetaQuestVR 
- final render in @Blender 
the fun part is that all 3 apps are free to use :) https://t.co/tr9tQzafit",altargaana
2022-11-08 23:22:11+00:00,1590122541888131073,#midjourney #aiart https://t.co/NkJlYvjHz1,antonis_tsagari
2022-11-08 23:21:07+00:00,1590122271829811200,"@MCote_BHVR @midjourney This is just stunning work, wow!",Aviva133
2022-11-08 23:20:23+00:00,1590122086684663815,"Playing around with some trains done with the paper cut craft art style.

#midjourneyart #midjourneycommunity #midjourney #midjourneyai #midjourneyartwork #midjourneyaiart #midjourneyv4 #aiart #aiartwork #aiartcommunity https://t.co/qQb9w2bcBU",speljamr
2022-11-08 23:19:43+00:00,1590121921215365121,"😍🪵🧇🕒
I will always love this aesthetic! 
#midjourney #AIart #lumberjack #3amatwafflehouse #foodart #moodart https://t.co/HXWqRUH3jf",BorgaBlot
2022-11-08 23:19:42+00:00,1590121917813772289,時間、じゃなきゃ空間だろう。って捻り出したタイトル。主人公が少年であること以外、可能性がありすぎてノーアイディア。#aiart #midjourney #midjourneyart #fakebookseries #contemporaryart #communicationarts #bookdesign #boystory https://t.co/mHyXT3eFr3,M2qm71K9imuVHSw
2022-11-08 23:19:16+00:00,1590121805486116865,"#MidJourney #AI #Art #DallE
join: https://t.co/rlyimpR3Ty

#imagine 'Limbo Castle' https://t.co/4cCmNjiOC6",MidJourneyAI_
2022-11-08 23:19:12+00:00,1590121788981202944,"#MidJourney #AI #Art #DallE
join: https://t.co/rlyimq86Vy

#imagine 'Sanctuary Moon' https://t.co/GD9L7kPGoH",MidJourneyAI_
2022-11-08 23:19:10+00:00,1590121781695651840,"#MidJourney #AI #Art #DallE
join: https://t.co/rlyimq86Vy

#imagine 'Lost Ruins IV' https://t.co/G7Gzgyv215",MidJourneyAI_
2022-11-08 23:19:07+00:00,1590121771344318465,"#MidJourney #AI #Art #DallE
join: https://t.co/rlyimpQw40

#imagine 'Lost Ruins III' https://t.co/oleySGfX7q",MidJourneyAI_
2022-11-08 23:18:56+00:00,1590121721759424512,Punks V1 and V4 same prompt #midjourney #midjourneV4 #stablediffusion https://t.co/cELLQBnQHM,iminescent
2022-11-08 23:18:42+00:00,1590121664750432256,@DataChaz @midjourney 😍🤩🥳,ralf_baier3
2022-11-08 23:18:26+00:00,1590121597582839808,AI image restyling == witchcraft lol - #freewayml - yo #dalle #dalle2 #dreamstudio #midjourney #aiart lovers - #AiArtwork #art #visualart https://t.co/VeQ6YPAMBz,DalleSnoop
2022-11-08 23:18:16+00:00,1590121555291668481,"Tried remastering some of my Emeri results in #Midjourney and got these fantastic results. #3 is actually probably closest to how I’ve always pictured him, but I love the colors and some of the details in the first 2 🙌🏼 https://t.co/YOYvI0sYan",EJFisch
2022-11-08 23:18:13+00:00,1590121543308546048,"#朝活 #3分動画

成長するための今日の目標🌱
『受持の仕事に誠意をつくそう。』

11月9日のテーマは""全体のため""です
https://t.co/FSHm9POe1c

#midjourney
#aiart
#AI
#倫理
#アート
#自己肯定感
#人事 https://t.co/JMjT9KQYOC",yZbAuicYd5uM1Gg
2022-11-08 23:17:42+00:00,1590121413679403008,lol put three selfies in the bot xDDDD  #midjourney https://t.co/LuLHhk4QGX,violue
2022-11-08 23:17:35+00:00,1590121383883046912,"@whereisthiss_ You do realise this place is not real right? You can see the midjourney mark, this was created by AI.",Limga19266724
2022-11-08 23:17:10+00:00,1590121280032083969,"Really impressed with the quality of V4, and it's still only in Alpha! @midjourney #midjourneyV4 #midjourny #midjourneyAi https://t.co/kEnbbWPFoc",Ai_DKC
2022-11-08 23:17:09+00:00,1590121274055225345,#midjourney https://t.co/BJJpEbywh2,japanesegirl06
2022-11-08 23:17:00+00:00,1590121236579094529,@midjourney_azu 眼福😆✨4枚目の顔すごく綺麗...💕,aoto_sou
2022-11-08 23:16:51+00:00,1590121198117335043,Is that a rocket in your backyard or are you just happy to see me? #aiart #midjourney https://t.co/wInv5RzEda,antonis_tsagari
2022-11-08 23:15:44+00:00,1590120916054609921,#midjourney #midjourneyV4 https://t.co/ESGwaMvbU6,IndieMethods
2022-11-08 23:15:38+00:00,1590120893547585547,Power kitties #midjourney #aiart #aiartist #midjourneyart #scifiart #animalart #animals #cat #cats https://t.co/d4n2pp3msR,berubettoart
2022-11-08 23:15:10+00:00,1590120775511846913,"1. “Lure Ritual” (10/15) 5tz 
- A.I. art with Midjourney. 

2. “Hacking Student” (14/15) 5tz 
- A.I. art with Midjourney. 

on @objktcom https://t.co/XJ2pm6Mg7B",tuukzs
2022-11-08 23:15:03+00:00,1590120743878156288,"近未来遺跡からこんにちは！

#AIイラスト
#イラスト
#AIアート
#風景イラスト
#postapocalypse
#midjourney
#stablediffusion
#aiart
#postapocalypse
#illustration https://t.co/X7CtTD1Qa5",JUNKjaPUNK
2022-11-08 23:14:55+00:00,1590120714283413504,"@ValkyrieJBP @vincentschnabl The thing I don't like about MidJourney is they do a lot of hand-holding, so if you don't have good prompt development you can still get ""pretty"" pictures, but they'll tend towards some stock looks.

It is possible to create some innovative AI art with MidJourney though ...",wandering_stoic
2022-11-08 23:14:47+00:00,1590120677369352192,"added the text ""chibi girl"" to the above #midjourney https://t.co/IeSBgjADLx",violue
